8.5,1.44,7.32,1009.8,26.2,333
6.1,1.40,6.48,1009.9,26.2,355
4.6,1.49,6.22,1010.3,26.1,16
7.1,1.47,6.45,1010.7,26.1,25
6.8,1.56,6.32,1011.2,26.1,14
6.4,1.50,6.00,1011.9,26.1,15
6.4,1.53,5.65,1012.7,26.1,12
6.3,1.63,5.95,1013.0,26.0,11
6.1,1.68,6.22,1013.2,26.0,25
5.5,1.66,6.57,1012.8,26.0,18
4.6,1.68,6.46,1012.7,26.0,20
3.8,1.80,6.52,1012.7,26.0,27
3.9,1.80,6.92,1012.6,26.0,37
4.2,1.77,7.07,1012.6,26.0,10
4.4,1.90,7.04,1012.8,26.0,18
4.6,1.76,6.96,1013.2,26.0,16
4.7,1.62,6.88,1013.5,26.0,14
5.2,1.98,7.36,1014.2,26.0,14
5.8,1.99,7.45,1014.6,26.0,18
5.7,2.06,7.55,1014.9,26.0,30
5.7,1.84,7.29,1014.9,26.1,29
4.0,1.94,6.92,1014.8,26.1,36
3.1,1.94,7.25,1014.1,26.2,31
3.2,1.99,7.35,1013.6,26.3,38
4.5,1.85,7.71,1013.1,26.3,47
4.5,1.96,7.90,1013.2,26.2,42
5.5,2.03,8.03,1013.4,26.2,39
5.6,2.07,7.75,1013.9,26.1,46
5.6,2.00,7.34,1015.0,26.1,32
5.4,2.02,7.64,1015.3,26.0,43
4.8,2.18,7.81,1015.7,26.0,44
4.5,2.11,7.94,1016.2,25.9,59
5.4,1.98,7.51,1016.0,25.9,64
4.1,2.07,7.67,1015.8,25.8,50
4.2,1.88,7.56,1015.7,25.8,55
4.7,2.00,7.82,1015.3,25.8,57
4.6,2.00,7.63,1014.9,25.8,55
4.8,1.94,7.74,1014.8,25.8,67
5.4,1.96,7.49,1015.1,25.7,69
5.8,2.04,7.52,1015.2,25.7,62
5.4,2.12,7.78,1015.7,25.7,66
9.2,1.93,7.44,1016.0,25.7,51
4.8,2.14,7.61,1017.1,25.7,55
7.5,2.47,9.17,1017.2,25.8,89
3.9,2.13,8.26,1017.0,25.8,352
4.5,2.21,8.73,1016.3,25.9,32
6.2,2.70,9.42,1015.5,25.9,50
6.4,2.43,8.71,1014.8,25.9,56
6.3,2.56,9.52,1014.7,25.9,47
6.6,2.38,8.91,1014.9,26.0,44
6.9,2.29,8.82,1015.1,26.0,50
6.4,2.67,9.69,1015.8,25.9,48
6.5,2.84,10.08,1016.2,25.9,52
5.7,2.81,10.18,1016.7,25.9,69
5.2,2.50,9.24,1017.0,25.9,52
5.4,2.63,9.62,1017.0,25.9,49
5.3,2.69,10.13,1016.9,25.9,46
5.3,2.73,10.15,1016.5,25.9,38
5.1,2.87,10.77,1016.0,25.9,49
4.8,2.32,9.76,1015.5,25.9,50
4.5,2.86,10.49,1015.2,25.9,65
4.4,2.49,10.27,1015.0,25.8,55
3.8,2.68,10.39,1015.1,25.8,65
3.9,2.97,11.12,1015.4,25.8,48
3.8,2.70,10.13,1015.7,25.8,66
4.1,3.10,10.87,1016.0,25.8,77
4.0,2.90,10.48,1016.1,25.8,74
3.9,2.81,10.69,1016.0,25.9,67
3.8,3.02,10.89,1015.8,26.0,59
3.7,2.72,10.47,1015.3,26.0,64
3.1,2.60,10.22,1014.6,26.1,52
2.8,2.49,10.29,1013.8,26.3,60
2.4,2.65,10.44,1013.6,26.4,42
2.6,2.81,10.59,1013.6,26.4,53
2.3,2.70,10.37,1013.8,26.3,67
2.3,3.07,10.80,1014.1,26.2,42
2.6,2.73,10.05,1014.6,26.1,51
2.4,2.63,10.07,1015.1,25.9,71
1.8,2.62,9.99,1015.4,25.9,66
1.9,2.30,9.27,1015.6,25.9,82
1.8,2.58,9.73,1015.6,25.9,93
1.5,2.43,9.32,1015.4,25.8,99
1.1,2.38,9.31,1015.2,25.8,91
0.7,2.25,9.07,1015.0,25.8,88
1.1,2.25,9.42,1014.5,25.7,106
0.5,2.45,9.41,1014.4,25.7,142
0.3,2.20,9.19,1014.6,25.7,53
3.4,2.21,9.16,1014.9,25.7,17
2.4,2.16,8.88,1015.4,25.7,12
2.6,2.13,8.77,1015.9,25.7,6
2.7,2.18,8.80,1016.2,25.7,6
3.0,1.96,8.33,1016.2,25.8,28
2.2,2.00,8.58,1015.7,26.0,42
2.8,2.06,8.79,1015.1,26.0,46
3.0,1.78,8.05,1014.4,26.1,39
3.5,2.02,8.48,1014.0,26.2,53
3.6,1.99,8.40,1013.6,26.0,49
4.0,1.79,8.16,1013.7,26.0,47
3.2,2.05,8.61,1014.1,26.0,50
3.7,1.82,8.03,1014.3,26.0,109
4.7,1.93,8.52,1014.5,25.9,137
0.5,1.88,8.39,1015.2,25.9,360
4.1,1.85,8.15,1015.4,25.8,79
4.0,1.85,8.36,1015.5,25.8,81
2.8,1.77,8.06,1015.3,25.7,85
3.1,2.00,8.57,1015.0,25.8,80
3.9,1.77,8.29,1014.5,25.7,88
4.0,1.66,8.25,1014.0,25.7,86
3.8,1.65,8.17,1013.6,25.7,89
4.0,1.73,8.10,1013.3,25.8,89
4.0,1.68,8.03,1013.7,25.8,93
3.8,1.70,7.81,1014.1,25.8,87
4.2,1.67,8.02,1014.6,25.8,96
3.6,1.72,8.01,1015.2,25.9,97
4.6,1.80,8.25,1015.7,25.9,78
4.4,1.54,7.69,1015.8,25.9,92
4.3,1.57,7.75,1015.6,25.9,83
3.8,1.74,7.92,1015.2,25.9,82
4.8,1.66,8.04,1014.2,26.0,86
3.5,1.66,7.83,1013.7,26.0,78
3.1,1.55,7.69,1013.3,26.0,66
2.5,1.98,8.57,1013.5,26.0,62
2.7,1.94,8.65,1013.8,26.0,39
3.9,1.99,8.87,1014.1,26.1,42
6.1,1.83,8.44,1014.2,26.0,67
3.7,1.89,8.29,1015.3,26.0,61
4.1,1.96,8.51,1015.5,26.0,57
4.8,1.97,8.41,1015.3,26.0,62
4.3,2.01,8.24,1015.4,26.0,50
4.8,1.97,8.27,1015.2,26.0,54
4.8,1.95,8.24,1014.9,26.0,53
4.7,2.07,8.39,1014.4,25.9,64
4.7,1.76,7.69,1014.0,25.9,51
6.1,1.94,8.23,1013.4,25.9,61
6.4,1.85,7.72,1013.6,25.9,66
5.6,1.97,7.35,1013.6,25.9,77
3.8,2.09,7.75,1013.9,25.9,82
4.8,1.94,7.11,1014.6,25.9,126
1.4,2.03,7.43,1015.4,26.0,130
4.4,2.22,7.64,1015.6,26.1,89
4.7,2.07,7.36,1015.1,26.1,80
5.5,1.94,7.18,1014.5,26.2,81
6.0,2.13,7.38,1013.8,26.2,112
3.8,1.94,7.25,1013.1,26.2,122
1.7,2.01,7.47,1013.3,26.3,92
4.5,2.03,7.90,1013.1,26.4,89
3.4,2.02,7.83,1013.7,26.4,69
2.9,2.03,8.00,1014.2,26.3,74
3.4,1.92,7.84,1014.9,26.3,74
4.4,2.05,7.74,1015.3,26.2,81
5.6,2.06,7.57,1015.8,26.2,84
5.8,2.15,7.94,1015.7,26.1,84
6.5,2.05,7.41,1015.9,26.1,76
7.2,2.14,7.09,1015.1,26.1,83
5.9,2.13,7.20,1014.6,26.1,81
6.9,2.24,7.35,1014.2,26.1,76
6.1,2.21,7.66,1014.1,26.0,86
4.9,2.14,7.36,1013.9,26.0,82
5.1,2.23,7.67,1014.0,26.0,75
5.1,2.15,7.36,1014.2,26.0,75
5.7,2.09,7.44,1014.8,26.0,76
6.4,2.11,7.40,1015.4,26.0,83
5.4,2.19,7.63,1016.1,26.0,88
5.0,2.11,7.45,1016.1,26.1,79
5.3,1.90,7.48,1015.8,26.2,60
6.0,2.02,7.58,1015.2,26.2,56
5.5,1.90,7.54,1014.5,26.3,48
5.7,1.81,7.20,1014.1,26.3,61
5.7,2.02,7.37,1013.9,26.3,58
5.1,1.90,7.21,1014.2,26.3,57
5.4,1.85,7.16,1014.3,26.3,59
6.1,1.87,7.30,1014.8,26.2,54
6.9,1.70,6.69,1015.5,26.2,58
6.5,1.91,6.76,1016.0,26.2,66
6.8,1.87,6.74,1016.5,26.1,65
6.4,1.85,6.37,1016.8,26.1,63
5.7,1.92,6.79,1016.7,26.1,60
5.5,1.86,6.84,1016.4,26.1,66
5.3,1.80,6.93,1016.2,26.0,70
5.6,1.69,6.92,1015.7,26.1,86
4.9,1.83,7.38,1015.5,26.0,65
5.1,1.76,7.23,1015.4,26.0,68
5.0,1.77,7.05,1015.4,26.0,76
5.3,1.72,7.24,1015.6,26.0,84
5.2,1.85,7.43,1016.1,26.0,78
5.5,1.79,7.27,1016.8,26.0,78
5.6,1.63,6.76,1017.3,26.0,75
5.9,1.56,6.28,1017.3,26.1,75
6.1,1.60,6.53,1017.3,26.1,70
5.8,1.66,6.55,1016.7,26.2,82
5.6,1.68,6.84,1016.0,26.3,71
5.1,1.64,6.86,1015.3,26.3,74
5.0,1.69,6.70,1015.1,26.3,72
5.0,1.69,6.82,1015.1,26.3,70
6.0,1.74,6.71,1015.1,26.2,55
6.0,1.66,6.70,1015.3,26.2,59
6.7,1.72,6.65,1015.8,26.2,60
6.4,1.68,6.45,1016.3,26.2,62
6.7,1.84,6.66,1016.9,26.2,66
7.0,1.96,6.73,1017.2,26.1,65
6.5,1.84,6.50,1016.9,26.1,67
6.3,1.81,6.51,1016.7,26.1,49
6.4,1.78,6.87,1016.5,26.0,75
6.6,1.75,6.63,1015.9,26.0,82
6.4,1.78,6.67,1015.4,26.0,85
5.6,1.77,6.75,1015.6,26.0,81
6.1,1.79,6.77,1015.7,26.0,88
5.9,1.91,7.33,1016.2,26.0,76
5.8,1.80,6.64,1016.5,26.0,77
5.9,1.83,6.89,1017.0,26.0,83
5.6,1.70,6.69,1017.4,26.0,79
5.6,1.67,6.54,1017.8,26.0,77
5.9,1.78,6.86,1017.6,26.1,76
5.8,1.64,6.42,1017.4,26.1,80
6.0,1.94,7.05,1016.6,26.2,76
6.0,1.91,6.95,1015.8,26.2,72
6.1,1.70,6.57,1015.7,26.2,78
5.6,1.74,6.53,1015.9,26.2,72
5.7,1.82,6.88,1016.0,26.2,71
5.9,1.88,7.07,1016.5,26.2,67
6.7,1.85,6.79,1017.0,26.1,65
6.8,2.00,7.00,1017.6,26.1,68
6.6,2.01,7.10,1018.1,26.0,72
6.7,2.05,7.18,1018.3,25.9,69
7.0,1.98,6.85,1018.1,25.9,72
6.8,2.12,7.36,1017.6,25.8,73
7.3,2.51,8.02,1017.2,25.8,83
6.8,2.21,7.19,1016.9,25.8,78
7.1,2.33,7.48,1016.1,25.8,78
7.2,2.46,7.68,1015.9,25.8,77
7.4,2.58,7.84,1016.3,25.8,81
7.1,2.33,7.35,1016.5,25.8,76
6.5,2.39,7.44,1016.8,25.8,86
6.7,2.57,7.80,1017.4,25.8,90
7.0,2.54,7.94,1017.6,25.8,84
7.5,2.57,7.70,1017.8,25.8,91
7.3,2.35,7.14,1017.7,25.8,87
6.3,2.28,7.00,1017.4,25.9,96
5.8,2.42,7.25,1016.8,25.9,88
5.8,2.26,7.12,1015.9,26.0,79
5.8,2.17,7.03,1015.6,26.0,85
6.1,2.24,7.27,1015.6,26.0,71
6.9,2.26,7.34,1015.8,25.9,67
7.0,2.13,7.22,1016.2,25.9,65
7.9,2.10,6.78,1017.0,25.9,64
7.5,2.22,6.96,1017.6,25.9,94
8.0,2.11,6.59,1018.3,25.8,88
9.2,1.98,6.23,1018.7,25.8,85
7.1,2.12,6.26,1019.0,25.8,85
4.1,1.96,6.51,1018.5,25.8,65
4.0,1.86,7.13,1018.0,25.7,36
6.0,1.66,6.83,1017.0,25.7,61
7.2,1.84,6.98,1016.2,25.7,81
5.9,1.95,7.25,1016.3,25.7,85
6.0,1.92,7.08,1016.0,25.7,92
5.2,2.06,7.34,1016.6,25.7,80
5.1,1.92,6.97,1016.7,25.7,77
5.5,1.96,6.99,1017.3,25.7,70
5.9,1.94,6.94,1017.6,25.7,82
5.6,2.07,7.30,1017.8,25.8,84
5.0,1.84,6.94,1017.9,25.8,86
4.8,1.86,7.16,1017.4,25.9,88
3.9,2.08,7.25,1016.6,26.0,76
4.7,1.97,7.34,1016.1,26.1,76
6.9,2.02,7.16,1015.8,26.1,88
5.5,2.06,7.06,1016.0,26.0,75
5.5,1.96,6.99,1016.4,26.0,81
6.0,1.95,7.22,1017.0,25.9,63
2.6,1.91,7.12,1017.6,25.9,144
1.2,2.15,7.15,1018.2,25.9,119
1.3,2.13,7.63,1018.1,25.8,335
1.6,2.29,7.73,1017.8,25.8,319
5.1,1.92,7.15,1017.2,25.8,103
4.2,2.30,7.50,1016.9,25.8,82
5.4,2.17,7.09,1016.4,25.8,97
4.9,2.20,7.12,1016.0,25.8,107
4.0,2.25,7.33,1015.9,25.8,99
4.5,2.32,7.59,1015.9,25.8,87
4.4,2.08,7.21,1016.1,25.8,84
4.9,2.28,7.59,1016.4,25.8,76
5.4,2.13,7.34,1017.0,25.8,69
4.7,2.15,7.65,1017.7,25.8,75
4.4,2.08,7.57,1018.0,25.9,75
4.6,2.04,7.66,1017.7,25.9,66
5.3,2.08,7.47,1016.9,26.0,84
5.8,2.04,7.28,1016.1,26.1,83
5.0,2.10,7.56,1015.6,26.1,78
4.7,2.11,7.11,1015.7,26.0,63
6.2,2.13,7.42,1015.6,26.0,76
5.8,2.12,7.12,1015.7,26.0,70
6.2,2.20,7.14,1016.2,25.9,70
6.7,2.37,7.38,1016.7,25.9,68
7.3,2.21,7.02,1017.2,25.9,69
6.6,2.31,6.98,1017.5,25.8,76
7.2,2.48,7.25,1017.6,25.8,86
6.8,2.26,7.03,1017.5,25.8,84
5.8,2.38,7.31,1017.3,25.8,82
6.3,2.19,7.04,1017.2,25.8,73
6.3,2.37,7.15,1016.9,25.8,76
6.4,2.18,6.95,1016.3,25.8,75
6.8,2.27,7.08,1016.1,25.8,72
6.5,2.11,7.12,1016.5,25.8,73
6.5,2.15,7.20,1016.6,25.8,91
6.5,2.12,7.04,1016.7,25.8,89
6.5,2.34,7.18,1017.4,25.8,85
6.3,2.25,7.08,1017.9,25.8,82
6.4,2.21,6.86,1018.0,25.8,75
7.6,2.15,6.84,1017.7,25.9,77
7.1,2.15,6.56,1016.9,25.9,77
7.8,2.23,6.67,1016.1,25.9,75
7.0,2.18,6.62,1015.7,25.9,80
6.6,2.35,6.93,1015.5,26.0,83
6.7,2.17,6.79,1015.6,26.0,81
7.2,2.40,7.20,1015.8,26.0,87
7.2,2.78,7.81,1016.7,25.9,88
6.8,2.63,7.48,1017.5,25.9,83
7.8,2.82,8.00,1017.9,25.9,85
7.7,3.10,8.30,1018.2,25.8,87
7.9,2.94,7.98,1018.3,25.8,81
7.5,2.87,7.84,1018.3,25.8,89
7.2,2.98,8.19,1017.7,25.8,90
7.1,2.93,8.01,1017.5,25.8,91
7.5,2.87,7.84,1016.9,25.8,88
7.8,2.91,7.97,1016.5,25.8,96
7.3,2.80,7.87,1016.5,25.8,98
7.2,2.86,8.10,1016.9,25.7,90
8.1,2.88,7.98,1017.0,25.7,95
7.5,3.15,8.48,1017.4,25.7,95
7.4,3.08,8.37,1018.1,25.7,99
7.8,3.50,8.72,1018.4,25.7,89
8.2,3.46,8.59,1018.5,25.8,94
8.2,3.33,8.55,1018.1,25.8,93
7.2,3.85,9.20,1017.8,25.8,96
7.9,3.06,8.11,1016.9,25.8,93
7.1,3.39,8.83,1016.7,25.8,94
7.4,3.17,8.42,1016.3,25.8,93
7.8,3.18,8.30,1016.1,25.8,94
7.9,3.06,8.02,1016.6,25.8,94
7.2,2.92,7.68,1017.0,25.8,92
6.5,2.72,7.61,1017.4,25.8,105
8.2,2.88,7.88,1017.7,25.8,106
8.5,2.66,7.32,1017.8,25.7,102
8.8,2.69,7.29,1017.6,25.7,113
9.6,2.71,6.99,1017.3,25.7,102
8.9,2.52,6.46,1017.4,25.7,106
9.2,2.70,7.00,1016.8,25.7,115
9.1,2.68,6.52,1016.3,25.7,113
9.1,2.32,6.35,1015.7,25.7,114
8.8,2.22,6.06,1015.7,25.7,108
7.5,2.32,6.41,1015.9,25.7,109
8.1,2.23,6.24,1016.2,25.7,107
10.5,2.39,6.46,1016.7,25.7,133
10.6,2.32,6.60,1017.0,25.7,133
7.9,2.41,6.42,1017.6,25.7,90
9.6,2.31,6.61,1017.2,25.7,108
10.0,2.32,6.17,1016.8,25.7,112
10.4,2.57,6.37,1016.1,25.8,112
9.7,2.59,6.35,1015.5,25.8,114
8.7,2.40,6.22,1015.2,25.8,112
9.6,2.34,6.16,1014.8,25.8,113
9.8,2.32,6.19,1014.9,25.8,113
9.7,2.55,6.35,1015.0,25.7,116
9.9,2.53,6.27,1015.4,25.7,112
9.9,2.54,6.16,1016.1,25.7,112
10.4,2.61,6.22,1016.5,25.7,115
10.0,2.48,6.07,1016.4,25.7,119
9.8,2.31,6.01,1016.5,25.7,121
9.4,2.50,6.08,1016.1,25.7,123
10.3,2.30,6.05,1015.7,25.7,126
10.9,2.54,5.84,1015.2,25.7,117
11.1,2.54,5.85,1014.2,25.7,120
10.5,2.52,6.00,1013.7,25.7,126
10.1,2.47,5.97,1013.4,25.7,136
10.8,2.35,5.85,1013.4,25.6,131
11.0,2.55,6.12,1013.8,25.6,135
10.3,2.33,5.91,1014.4,25.6,137
10.1,2.50,6.20,1014.3,25.7,137
10.7,2.49,6.02,1013.8,25.7,139
9.7,2.47,6.09,1013.7,25.7,139
9.7,2.53,6.32,1013.0,25.7,144
9.2,2.59,6.41,1012.4,25.7,147
9.7,2.69,6.33,1012.4,25.7,142
9.4,2.70,6.66,1012.3,25.7,139
8.4,2.62,6.67,1012.7,25.7,137
7.7,2.98,6.93,1013.6,25.7,145
7.5,2.58,6.56,1014.3,25.7,146
8.9,2.75,7.03,1014.9,25.7,140
7.8,2.72,6.95,1015.4,25.7,145
7.6,2.62,7.07,1015.5,25.7,150
8.1,2.76,7.28,1015.5,25.7,152
9.2,2.62,7.14,1015.0,25.7,152
9.1,2.70,6.82,1014.6,25.7,168
8.8,2.98,7.51,1013.3,25.7,131
10.4,2.76,6.93,1013.0,25.6,114
7.4,2.53,6.81,1013.7,25.6,157
4.1,2.60,7.14,1014.3,25.6,143
6.6,2.44,7.01,1014.8,25.6,139
9.9,2.81,7.39,1014.9,25.6,135
8.1,2.69,6.98,1015.6,25.6,147
7.5,2.87,7.66,1016.2,25.7,142
7.3,2.52,6.99,1016.3,25.7,144
7.0,2.67,7.36,1016.2,25.7,151
6.8,2.78,7.77,1015.6,25.7,157
6.5,2.71,7.51,1015.1,25.7,168
6.1,2.52,7.18,1014.6,25.8,172
5.4,2.60,7.47,1014.6,25.8,165
5.1,2.62,7.49,1015.1,25.8,176
4.8,2.37,7.16,1015.0,25.8,166
6.1,2.66,8.02,1015.4,25.8,161
3.7,2.60,7.76,1016.2,25.7,169
5.4,2.50,7.64,1016.3,25.7,184
4.0,2.28,7.25,1016.8,25.7,208
4.5,2.39,7.76,1016.8,25.7,230
1.1,2.29,7.62,1017.0,25.7,218
2.2,2.25,7.53,1016.7,25.7,221
3.1,2.21,7.64,1016.4,25.7,156
3.7,2.21,7.61,1016.1,25.7,158
2.7,2.44,8.11,1015.9,25.6,130
4.2,2.37,7.92,1015.8,25.6,197
4.3,2.25,7.85,1016.0,25.6,178
5.3,2.10,7.63,1016.3,25.6,184
4.7,2.16,7.67,1016.7,25.6,194
3.4,2.12,8.03,1017.5,25.6,233
4.3,2.18,8.23,1018.0,25.6,237
4.6,1.99,8.13,1018.1,25.7,216
4.0,2.08,8.02,1017.3,25.7,229
1.0,2.07,8.01,1016.8,25.8,315
3.0,2.02,7.79,1016.3,25.9,254
1.4,1.93,7.84,1016.2,26.0,220
0.2,2.06,8.03,1016.2,26.2,341
1.2,2.13,7.93,1016.2,26.2,31
0.9,1.89,7.42,1016.8,26.0,51
1.6,2.02,7.62,1017.4,25.9,92
1.5,2.03,7.51,1018.0,25.8,79
1.3,2.02,7.47,1018.6,25.7,90
1.3,1.98,7.39,1018.5,25.7,102
1.7,1.74,7.01,1018.3,25.7,114
0.8,1.93,7.30,1018.1,25.7,143
2.8,1.79,7.25,1017.9,25.7,347
1.2,1.67,7.06,1017.5,25.7,67
3.7,1.61,7.12,1017.1,25.7,111
6.1,1.56,6.92,1016.6,25.7,114
5.4,1.57,6.68,1016.7,25.7,113
5.4,1.64,6.64,1017.0,25.7,101
5.3,1.74,7.18,1017.3,25.7,103
6.1,1.72,6.98,1017.9,25.7,98
5.8,1.59,6.52,1018.3,25.7,101
6.0,1.52,6.28,1018.2,25.7,89
6.3,1.81,6.73,1018.0,25.8,82
7.0,1.75,6.42,1017.6,25.8,74
7.5,1.67,6.00,1016.9,25.9,81
7.2,1.64,6.18,1016.5,25.9,84
7.0,1.79,6.15,1016.1,25.9,77
6.9,1.74,6.07,1016.0,25.9,85
6.2,1.72,6.10,1016.2,25.9,100
7.4,1.73,6.01,1016.7,25.8,91
11.4,1.65,5.72,1017.2,25.8,69
7.1,1.70,5.66,1018.1,25.8,90
7.2,1.74,5.68,1018.4,25.8,92
7.5,1.76,5.81,1018.6,25.7,87
7.6,1.80,5.77,1018.4,25.7,82
7.5,1.83,5.88,1018.3,25.7,86
7.9,1.77,5.65,1018.0,25.7,80
7.2,1.79,5.83,1017.7,25.7,85
8.4,1.76,5.94,1017.2,25.7,85
8.3,2.03,6.03,1017.3,25.7,85
8.2,1.73,5.66,1017.2,25.7,83
8.5,1.79,5.72,1017.6,25.7,74
9.3,1.85,5.58,1018.1,25.7,77
8.0,1.85,5.69,1018.7,25.7,77
8.5,1.80,5.73,1019.6,25.7,78
8.3,2.02,5.68,1019.9,25.7,86
7.6,1.92,5.70,1019.2,25.7,81
7.2,1.90,5.66,1018.4,25.7,80
8.2,1.85,5.72,1017.8,25.8,77
7.1,1.83,5.73,1016.9,25.8,57
6.8,1.91,5.76,1016.9,25.8,99
8.7,2.08,5.95,1016.3,25.7,84
9.3,1.87,5.42,1016.4,25.7,89
9.4,2.31,5.91,1017.6,25.7,86
7.3,2.09,5.79,1018.1,25.7,93
8.5,2.03,5.66,1018.8,25.7,106
10.6,2.05,5.55,1019.0,25.7,92
10.4,2.13,5.48,1018.4,25.7,91
8.5,2.16,5.68,1019.0,25.6,93
9.9,2.18,5.43,1018.5,25.6,94
9.4,2.24,5.74,1018.0,25.7,88
8.8,2.39,5.96,1017.7,25.6,85
7.9,2.35,5.95,1017.6,25.6,89
9.1,2.36,6.05,1017.4,25.6,86
8.2,2.36,6.10,1017.5,25.6,79
7.8,2.19,6.01,1018.0,25.6,85
6.9,2.00,5.79,1018.6,25.6,68
7.6,2.12,6.03,1019.1,25.6,73
9.3,1.97,5.75,1019.3,25.6,76
8.9,2.23,6.20,1019.3,25.6,79
7.7,2.20,6.10,1019.1,25.6,67
8.2,2.04,6.04,1018.1,25.7,86
8.0,1.91,6.01,1017.2,25.7,93
8.5,1.98,5.83,1016.3,25.7,90
7.6,2.07,6.14,1016.4,25.7,79
6.0,2.07,6.12,1016.6,25.7,85
7.8,2.12,5.99,1016.6,25.7,76
8.2,1.92,5.82,1016.7,25.7,81
9.1,2.13,5.84,1016.8,25.6,84
9.8,2.06,5.62,1017.5,25.6,80
9.1,2.02,5.78,1017.8,25.6,88
8.3,2.04,5.74,1018.0,25.6,85
7.8,1.94,5.91,1017.7,25.6,89
7.7,1.93,5.86,1017.2,25.6,86
7.1,1.97,5.64,1016.7,25.6,89
7.8,1.96,5.77,1016.2,25.6,87
7.4,1.90,5.92,1015.7,25.6,93
5.9,1.92,5.75,1015.6,25.6,85
6.2,2.05,6.11,1015.7,25.6,83
5.6,1.79,5.94,1016.0,25.6,77
5.9,1.77,5.99,1016.4,25.6,79
5.9,1.85,6.19,1016.9,25.6,80
6.3,1.84,6.12,1017.2,25.6,69
6.3,1.85,6.08,1017.0,25.6,75
6.7,1.83,6.30,1016.3,25.7,86
6.9,1.85,6.21,1015.4,25.7,79
7.5,1.98,6.60,1014.4,25.7,68
7.2,1.89,6.08,1013.5,25.8,68
7.5,1.99,6.37,1013.1,25.8,71
6.8,2.00,6.24,1013.1,25.7,66
6.5,1.96,6.13,1013.3,25.7,65
7.4,2.09,6.39,1013.8,25.7,65
7.9,1.89,6.27,1014.1,25.7,62
8.0,1.96,5.94,1014.5,25.6,70
7.6,1.96,6.09,1014.9,25.6,79
7.1,2.02,6.27,1015.0,25.6,82
6.9,2.05,6.30,1014.6,25.6,82
6.7,2.09,6.27,1014.5,25.6,81
6.6,1.99,6.41,1013.8,25.6,80
5.5,2.02,6.39,1013.5,25.6,72
4.9,1.93,6.36,1013.0,25.6,29
5.6,2.09,6.53,1012.9,25.6,67
6.5,2.25,6.55,1012.6,25.6,74
4.9,2.19,6.52,1013.0,25.6,42
5.2,2.15,6.74,1013.5,25.6,79
5.2,1.91,6.50,1013.8,25.6,75
6.9,1.79,6.66,1013.9,25.6,84
6.9,2.03,6.61,1014.0,25.6,80
6.4,1.99,6.43,1013.9,25.6,88
6.1,1.84,6.24,1012.9,25.7,87
8.9,2.04,6.38,1012.6,25.7,55
8.1,1.97,6.29,1012.2,25.7,84
0.4,2.05,6.66,1012.4,25.6,192
2.8,1.98,7.03,1011.9,25.6,70
6.4,1.99,6.62,1011.7,25.6,100
6.2,2.23,6.81,1012.1,25.6,101
6.1,1.90,6.52,1012.6,25.6,96
6.9,1.98,6.67,1013.1,25.6,97
5.0,1.85,6.69,1013.6,25.6,105
4.6,1.94,6.89,1013.8,25.6,103
4.6,1.89,6.91,1013.5,25.6,100
6.9,1.74,6.55,1013.0,25.6,107
6.9,1.86,6.39,1012.5,25.6,104
6.9,1.68,5.98,1012.3,25.6,106
6.3,1.86,6.30,1011.7,25.6,98
6.2,1.76,6.23,1011.5,25.6,100
6.2,1.88,6.23,1011.6,25.5,89
5.5,1.89,6.40,1011.8,25.5,97
5.7,1.82,6.47,1012.5,25.5,97
5.4,1.77,6.19,1013.2,25.5,100
5.3,1.86,6.63,1013.5,25.5,95
7.0,1.76,6.42,1013.8,25.6,100
6.7,1.74,6.21,1013.3,25.6,110
7.5,1.76,6.30,1012.3,25.6,107
6.8,1.81,6.27,1011.6,25.7,110
5.6,1.75,6.68,1011.2,25.7,109
5.5,1.99,6.99,1011.2,25.7,111
5.7,1.88,6.98,1011.1,25.7,111
5.5,2.08,7.12,1011.3,25.7,111
5.1,1.94,6.94,1011.7,25.6,110
5.8,1.97,7.01,1011.9,25.6,115
6.0,2.05,7.16,1012.5,25.6,95
5.7,2.03,6.99,1013.0,25.6,101
5.7,2.03,7.08,1013.2,25.6,105
5.7,1.83,6.77,1012.9,25.6,109
5.8,1.89,6.83,1012.5,25.6,105
5.7,1.87,6.91,1012.3,25.6,114
6.3,1.85,6.89,1011.6,25.6,108
6.6,1.90,6.81,1011.1,25.6,117
5.8,1.86,6.84,1011.3,25.6,117
6.9,1.86,6.61,1011.7,25.6,162
5.4,2.03,6.96,1012.1,25.5,110
6.2,2.17,7.25,1012.8,25.6,127
5.7,1.87,6.70,1013.4,25.6,129
5.3,1.91,6.86,1014.0,25.6,127
6.0,1.95,6.80,1014.1,25.6,128
5.4,1.83,6.78,1013.9,25.7,121
5.4,1.82,6.87,1013.3,25.7,126
4.3,1.82,6.87,1012.9,25.8,130
4.2,1.79,7.27,1012.4,25.9,142
3.9,1.77,6.88,1012.3,25.9,139
3.1,1.74,6.95,1012.6,25.9,140
3.9,1.92,7.53,1012.9,25.9,138
3.0,1.86,7.30,1013.6,25.8,129
2.0,1.83,7.22,1014.0,25.8,116
2.8,1.90,7.35,1014.3,25.7,109
2.4,2.02,7.37,1014.7,25.7,118
3.8,1.90,7.53,1014.6,25.7,118
3.9,2.03,7.62,1014.5,25.7,108
3.9,2.25,8.36,1014.1,25.7,107
2.6,2.45,8.68,1013.9,25.7,115
3.6,2.35,8.54,1013.4,25.7,109
